Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
69,2.6,2.6,2
72,2.4,2.8,2
71,2.1,2.1,2
73,1.9,2.2,2
75,1.6,2.6,2
74,1.8,2.4,2
73,2.0,1.8,2
74,1.9,2.9,5
73,1.7,2.5,49
67,2.3,2.4,303
60,3.2,3.4,484
52,4.4,1.7,635
47,5.4,2.0,757
42,6.2,1.2,833
39,6.6,2.0,850
37,6.9,3.0,755
32,6.9,2.7,726
33,7.7,3.0,583
34,7.7,1.9,36
36,7.7,2.7,29
40,7.5,2.5,0
44,7.1,1.0,0
47,6.9,1.4,0
49,6.6,2.6,0
50,6.2,2.6,0
51,6.0,4.5,0
51,6.0,3.1,0
51,6.0,3.0,1
51,5.9,3.8,0
51,6.2,2.6,1
53,6.1,3.0,2
56,6.1,2.3,57
54,6.6,2.4,203
48,8.1,0.8,488
42,8.4,2.7,645
52,6.7,2.4,748
49,7.3,1.2,827
60,6.3,2.9,873
61,5.7,1.3,830
71,5.6,3.0,733
77,5.3,3.6,599
78,4.3,2.5,34
75,4.0,2.6,27
73,3.9,1.8,17
69,3.8,1.2,1
64,3.7,1.5,1
59,3.7,1.4,1
52,3.7,1.9,1
48,3.5,1.0,1
44,3.6,0.4,1
52,4.0,1.8,1
59,4.0,1.4,1
53,4.3,0.0,1
54,3.5,1.1,1
56,3.3,1.3,6
52,3.8,1.3,43
48,4.4,2.0,330
38,5.3,1.6,502
37,5.8,2.6,658
28,6.3,1.0,777
26,6.3,1.1,848
27,7.4,1.4,833
27,8.1,1.1,826
28,8.7,1.8,750
26,9.1,1.9,555
32,9.5,3.5,125
39,9.9,3.0,41
42,9.8,2.1,19
43,9.8,2.7,0
48,9.8,2.8,0
53,9.5,2.3,0
62,8.5,1.5,0
54,7.7,3.7,0
53,5.9,1.8,0
64,5.0,4.7,0
35,2.0,3.3,0
35,0.7,5.6,1
31,-0.1,3.1,1
32,-0.8,2.0,6
32,-0.7,1.7,41
29,-1.0,3.2,378
29,0.1,3.0,672
29,0.5,3.6,790
25,1.4,1.4,859
26,2.0,3.6,869
23,2.1,3.5,839
23,2.8,1.2,755
23,3.3,2.0,610
56,1.9,3.9,35
59,1.7,3.2,29
59,1.5,3.0,18
54,1.1,2.7,2
51,1.1,2.8,1
52,1.3,3.2,1
50,1.4,1.9,2
46,1.4,2.1,1
45,1.6,1.6,1
45,1.7,2.7,1
41,1.6,2.3,1
41,1.7,2.5,1
43,2.0,2.7,1
38,1.4,2.1,5
49,2.1,2.5,30
52,2.5,2.5,52
47,2.7,0.8,188
39,3.8,2.5,45
63,4.5,3.6,260
64,5.4,3.2,270
69,5.5,2.1,286
73,5.1,4.6,126
64,5.1,3.1,99
67,6.1,1.7,132
72,6.9,1.4,23
62,8.4,2.9,51
64,8.7,5.2,12
50,10.7,2.2,0
76,6.7,3.9,0
82,6.2,2.9,1
77,6.2,1.3,1
75,6.5,2.8,1
78,6.2,1.8,1
79,5.8,1.7,1
67,7.4,0.0,1
56,9.7,2.4,0
78,6.6,3.2,0
78,6.0,1.1,4
62,7.4,0.0,53
73,6.8,2.0,159
77,7.4,1.5,195
80,7.8,1.6,313
86,6.2,2.9,104
86,6.0,3.4,400
82,6.1,3.9,723
84,6.0,1.9,185
77,6.7,2.0,204
86,6.1,4.0,49
90,5.6,4.6,33
89,5.5,4.4,7
89,5.7,4.0,0
89,5.5,3.5,1
89,5.6,3.9,1
89,5.3,4.6,1
90,5.5,3.6,1
89,5.5,3.4,1
88,5.3,3.0,1
91,5.2,4.6,1
93,4.9,4.3,1
93,4.9,4.2,1
93,4.6,4.9,2
94,4.6,3.6,7
94,4.7,3.8,25
93,4.7,4.0,76
93,4.7,3.0,146
92,4.8,3.1,199
90,4.8,4.4,205
89,4.6,4.7,149
87,4.3,5.3,123
87,4.4,4.1,208
86,4.4,4.1,182
86,4.5,3.6,90
82,4.5,2.7,77
81,4.4,3.4,18
82,4.4,3.0,2
83,4.5,3.6,2
82,4.6,2.9,2
83,4.3,2.1,2
81,4.6,2.8,2
80,4.5,2.7,2
79,4.8,2.6,2
79,5.0,2.3,1
80,5.3,2.3,2
83,5.6,1.1,1
76,6.1,1.0,2
79,5.9,1.0,11
81,6.0,2.1,39
85,5.7,3.4,27
85,5.9,4.7,50
87,5.8,4.9,34
82,5.5,4.5,53
81,5.7,4.9,224
82,4.8,6.9,62
85,4.8,6.6,91
83,4.9,7.0,67
84,4.8,5.8,52
81,5.0,5.3,33
83,5.1,6.0,9
82,5.1,5.4,1
79,5.1,3.9,1
75,5.2,3.3,1
74,4.8,1.1,2
74,4.9,2.6,2
76,5.3,2.5,2
78,5.6,4.1,2
75,5.7,2.3,2
75,5.4,2.5,2
72,5.0,4.4,2
78,4.9,4.5,5
76,4.8,4.8,76
77,5.0,3.4,174
74,5.0,4.8,381
72,5.0,5.1,540
70,5.5,5.1,830
68,5.4,5.0,762
73,5.6,4.7,741
59,5.6,4.8,779
55,6.3,4.1,726
51,6.6,1.7,623
62,6.0,3.4,35
58,6.0,2.5,30
56,5.6,1.5,20
51,4.9,2.2,1
52,5.1,1.5,1
51,4.8,1.5,1
47,5.0,0.0,1
51,4.9,0.7,1
48,5.1,0.9,1
48,5.1,0.7,1
75,6.6,0.0,1
45,5.4,0.7,1
43,5.1,1.7,1
35,5.1,0.3,10
30,5.8,0.9,73
25,6.2,1.7,290
31,7.3,3.3,505
35,9.1,1.0,446
34,10.3,1.2,711
36,10.7,1.6,518
32,11.0,1.5,252
32,10.6,1.1,50
36,10.8,2.2,70
45,10.9,1.6,16
47,11.4,3.0,36
54,11.5,0.3,10
60,11.7,0.8,3
78,9.7,2.9,0
78,10.9,2.5,0
84,11.1,0.4,0
82,12.9,1.0,0
70,13.4,2.7,0
70,13.3,2.7,0
74,13.3,2.0,0
77,12.5,1.0,0
77,12.2,0.9,0
86,10.0,1.1,0
88,8.5,1.2,12
87,8.1,1.0,78
77,10.5,0.4,173
68,13.3,0.8,465
70,12.0,0.5,449
75,13.5,3.1,811
76,13.2,3.8,835
75,13.3,4.2,528
71,13.7,4.5,174
69,13.6,3.2,154
70,12.9,0.9,19
79,16.0,3.8,0
81,15.6,1.7,6
86,14.5,1.8,-2
77,16.5,2.4,-2
74,15.8,0.8,-2
91,10.1,3.8,0
89,10.1,0.3,0
90,9.7,0.0,0
89,13.2,1.3,0
82,15.3,3.5,-2
84,14.7,1.8,-2
84,14.6,0.4,-2
86,14.1,2.2,0
85,13.1,0.4,10
87,12.5,1.2,8
87,12.1,0.7,32
90,8.1,5.6,22
93,11.8,1.5,83
87,9.5,4.2,16
92,8.3,2.9,64
93,8.4,2.0,87
90,7.3,4.5,33
90,7.9,3.6,27
90,7.6,2.2,18
91,6.7,4.3,24
91,6.5,4.4,5
91,6.3,6.0,0
84,5.7,4.9,0
84,5.7,3.6,0
85,5.6,2.0,0
84,5.2,3.7,0
86,5.1,2.7,0
85,5.1,3.2,0
83,4.9,6.0,0
82,5.0,6.2,1
82,5.0,3.4,0
83,5.0,3.1,4
84,4.9,3.0,52
81,4.9,8.1,34
80,5.4,5.4,97
82,5.8,4.5,87
75,6.0,3.2,196
78,6.1,4.6,78
77,6.3,3.8,113
77,6.2,4.6,215
77,6.2,4.0,331
76,6.3,3.9,283
76,6.3,3.2,39
75,6.3,2.4,27
64,6.5,2.4,19
65,6.3,3.5,2
66,6.2,1.0,1
63,6.0,1.2,1
62,5.8,1.6,1
58,5.7,0.7,1
55,5.5,1.0,1
64,5.6,1.8,1
63,5.4,2.4,1
59,5.2,1.7,1
60,5.1,2.1,2
59,5.3,1.4,21
59,5.7,1.7,46
55,6.4,2.6,363
46,7.4,1.5,536
52,7.3,1.9,681
35,6.5,3.2,796
38,6.7,3.2,879
45,7.1,2.9,457
43,6.9,3.5,815
45,7.0,2.7,655
37,6.6,2.3,272
35,6.6,2.7,70
36,7.6,2.0,107
39,7.5,3.1,18
48,7.6,3.3,1
57,8.5,2.8,0
49,10.0,0.5,0
51,10.5,2.1,0
48,10.4,2.3,0
46,10.4,2.5,0
46,10.8,2.6,0
48,11.3,2.2,0
49,11.4,2.2,0
52,11.3,1.4,0
57,11.9,3.0,7
59,12.4,2.6,106
60,13.0,3.4,361
58,14.2,2.2,354
54,14.9,1.8,522
50,15.9,1.9,761
44,16.6,1.6,433
37,16.5,1.1,820
37,16.3,1.2,382
38,16.2,1.3,377
37,15.7,1.4,176
29,14.3,1.4,139
30,14.1,1.3,61
35,14.3,1.8,30
36,13.9,1.0,-2
38,14.0,1.5,-3
41,14.0,1.6,-3
42,13.8,1.7,-3
45,13.6,2.3,-2
44,13.2,1.2,-2
43,12.8,1.2,-2
41,11.7,1.5,-2
42,11.2,1.1,-2
41,10.6,1.9,-2
38,9.7,1.4,20
35,9.9,1.5,47
35,9.7,3.5,375
53,9.2,3.1,567
52,8.7,1.1,655
41,9.4,0.5,783
41,8.6,1.4,675
42,9.0,1.7,678
34,9.4,2.8,370
35,9.7,2.4,290
32,10.4,2.7,821
40,10.2,1.2,38
29,9.8,1.4,32
32,11.3,0.0,25
31,10.4,0.6,0
70,6.5,6.3,0
68,6.1,4.4,1
69,6.1,4.4,1
70,5.9,4.8,1
70,6.0,5.3,1
66,5.6,6.0,1
68,5.2,4.7,1
79,5.1,5.8,1
69,4.0,7.0,1
76,3.8,6.4,16
80,3.4,6.5,87
79,3.4,6.6,192
79,3.4,7.4,361
79,3.4,6.5,172
75,3.2,7.1,384
76,3.5,6.8,571
79,3.8,7.7,491
79,3.7,10.4,597
79,3.5,7.3,496
79,3.4,9.2,410
77,3.2,6.0,489
80,3.5,5.7,348
84,4.4,7.2,333
83,4.2,7.8,512
81,3.4,5.8,293
82,3.7,5.3,254
84,3.9,8.1,348
85,4.2,4.3,195
81,3.5,4.0,182
83,3.7,5.2,65
86,4.0,6.1,97
87,4.1,8.5,33
84,3.8,5.5,33
84,3.9,5.8,2
88,4.4,8.2,4
84,4.1,5.9,2
86,4.3,9.0,3
83,4.3,5.1,2
86,4.5,7.2,3
84,4.6,5.5,3
80,4.3,5.1,1
83,4.9,5.8,3
79,4.5,5.5,1
83,5.4,7.7,3
78,5.1,3.5,1
82,5.8,5.5,3
78,5.5,3.4,2
83,6.0,3.4,3
75,5.0,2.4,1
77,5.2,2.2,1
84,5.7,5.1,3
86,6.1,4.1,3
80,5.6,1.6,2
82,6.0,2.2,6
90,6.7,3.6,7
84,6.3,0.3,12
91,6.9,2.8,26
89,7.5,6.3,41
80,7.0,2.4,35
85,6.8,5.2,79
78,6.5,1.3,86
72,5.5,5.3,156
79,6.3,2.7,137
78,5.8,2.2,109
71,5.2,3.8,140
81,5.3,2.6,151
82,5.4,4.8,219
71,4.4,3.8,183
77,4.6,5.3,165
76,4.0,2.1,231
76,4.6,7.5,105
70,4.4,1.1,248
73,4.6,3.2,193
73,4.8,2.5,201
75,5.1,5.0,160
71,5.1,4.0,121
71,4.9,5.2,137
74,5.3,6.2,98
68,4.6,5.4,103
78,5.0,7.5,38
76,4.6,6.2,4
69,4.2,4.7,2
73,4.5,5.2,3
66,4.1,4.7,2
65,3.9,2.7,2
72,4.5,4.1,3
67,4.4,2.6,3
58,3.8,2.1,2
50,3.3,2.4,1
57,3.8,2.8,3
51,3.1,1.9,4
45,2.6,1.0,2
46,2.6,2.9,3
43,2.1,0.7,1
43,2.3,1.2,1
51,3.2,4.4,3
53,3.3,3.8,3
45,2.3,1.0,2
43,1.9,0.7,2
49,2.0,1.7,3
46,1.9,0.4,21
49,2.0,3.0,22
51,3.0,4.0,157
45,2.4,1.8,84
53,3.5,5.1,374
60,3.9,7.6,320
58,3.8,5.0,424
66,4.7,5.1,552
62,4.2,5.0,631
68,4.9,6.0,678
71,5.3,4.3,788
64,4.3,4.1,799
72,5.5,4.3,861
66,4.5,2.3,860
67,5.2,3.5,867
62,4.8,0.8,878
67,5.5,2.0,840
60,5.2,1.1,834
68,5.8,1.6,755
59,5.4,2.2,761
66,6.6,1.7,611
30,5.1,1.8,627
29,4.8,2.2,41
47,6.0,1.4,441
29,4.8,3.6,39
40,5.8,2.0,265
45,6.3,2.1,103
28,5.3,2.6,32
43,6.1,1.9,5
31,5.9,2.5,1
33,6.5,1.6,0
51,6.6,0.8,3
42,7.0,1.9,3
36,7.5,1.1,0
54,8.3,2.6,3
46,8.5,1.6,0
61,8.8,2.9,3
54,8.6,1.2,0
55,8.4,1.4,0
62,8.8,3.5,3
58,8.5,1.8,0
64,8.7,3.5,3
60,8.3,1.4,0
66,8.4,4.2,3
70,8.2,3.5,3
62,8.1,1.9,0
64,7.9,2.3,0
73,7.8,3.5,3
74,7.7,3.7,25
65,7.8,1.4,29
69,8.0,3.3,173
58,8.3,3.3,349
50,8.1,1.3,371
44,8.6,2.1,517
35,8.1,1.1,544
32,8.2,4.0,670
29,8.0,3.9,684
32,8.8,3.4,774
28,8.7,1.4,801
27,8.9,1.3,907
32,9.0,4.3,245
31,9.0,5.1,740
26,8.9,1.3,552
69,5.7,7.8,736
64,5.5,2.4,729
64,5.3,3.5,782
58,5.1,1.9,760
58,4.6,1.9,541
66,5.3,3.1,499
62,4.8,5.1,469
60,4.7,2.1,67
54,4.1,1.7,123
60,5.0,2.9,186
58,4.7,3.1,93
51,3.7,1.2,59
52,4.0,1.5,3
62,4.7,1.2,5
49,4.2,1.8,1
62,5.0,1.2,3
62,5.3,0.7,3
44,4.1,2.2,1
50,4.5,1.1,1
63,5.6,0.0,3
62,5.3,3.7,3
71,5.5,2.9,1
72,5.2,4.9,3
66,4.7,4.3,1
71,4.5,4.3,1
73,4.9,6.9,3
75,5.0,6.0,3
72,4.6,5.1,1
80,5.0,8.8,4
75,4.8,5.9,1
67,3.6,8.0,2
73,4.3,10.8,3
70,3.7,10.1,23
69,3.3,8.1,26
66,2.3,10.3,157
71,3.1,10.7,187
67,2.0,8.2,390
69,2.6,9.7,362
72,2.5,9.7,223
72,2.5,8.3,463
65,1.5,10.0,670
69,2.1,10.6,837
69,2.3,10.2,911
68,1.8,7.4,964
69,1.4,11.1,395
66,1.1,8.7,406
61,0.6,7.7,944
65,1.4,8.8,930
61,0.8,5.8,964
63,1.2,7.2,880
57,0.0,5.6,762
58,0.2,6.3,733
56,0.2,6.5,615
57,0.2,6.6,629
59,0.3,6.2,485
56,-0.2,6.0,37
62,0.5,3.8,295
60,0.3,3.9,32
60,0.3,5.5,114
60,0.6,4.7,26
58,0.3,4.0,5
57,0.1,3.6,7
59,0.2,4.4,3
61,0.2,4.3,4
59,0.3,3.3,2
63,0.5,3.3,4
58,-0.2,1.3,4
56,0.0,2.1,2
58,0.2,2.0,2
59,0.0,0.8,4
57,-0.2,0.3,2
62,-0.2,1.0,4
62,-0.2,1.0,4
56,-0.1,0.7,2
65,-0.2,2.5,4
57,-0.1,0.9,3
58,-0.2,1.3,2
68,-0.4,2.0,4
70,-0.6,2.9,4
60,-0.3,1.2,2
70,-0.6,3.7,29
60,-0.3,2.6,39
64,0.0,5.9,183
58,0.4,2.7,207
54,0.7,7.9,362
49,1.2,2.7,384
47,1.4,6.7,535
41,1.7,1.9,558
37,2.2,4.8,688
31,2.7,2.2,708
29,3.3,1.9,831
33,3.0,3.8,427
33,3.2,5.9,871
28,3.9,2.1,879
25,4.5,2.7,894
31,4.1,4.6,875
23,4.6,2.9,863
28,4.4,4.1,842
28,4.9,4.4,753
23,5.3,2.0,762
24,5.2,2.2,623
23,5.5,1.4,632
23,5.5,1.5,65
25,6.2,3.9,459
23,5.8,6.0,287
23,5.8,1.6,56
23,6.1,1.2,29
25,6.2,6.2,105
25,6.2,1.1,1
27,6.2,2.9,5
31,6.1,1.5,2
26,6.2,1.0,0
28,6.2,1.5,0
34,6.1,3.2,2
37,6.1,4.3,3
32,6.2,2.1,0
38,6.0,4.1,3
33,6.2,2.0,0
41,6.3,4.2,3
35,6.2,3.1,0
47,6.5,4.8,3
41,6.6,3.0,0
46,6.5,2.0,0
49,6.5,6.0,3
48,6.6,1.9,0
52,6.8,4.2,3
53,7.3,3.5,0
55,7.0,4.7,3
60,7.2,2.9,14
61,7.9,1.9,11
64,7.6,2.4,25
63,7.9,1.2,14
72,8.4,3.5,80
68,8.1,1.4,169
65,8.1,1.1,47
67,8.3,2.2,146
83,7.4,2.2,105
89,7.1,2.8,242
73,7.6,1.3,216
77,7.3,6.8,173
74,7.0,7.2,133
67,7.2,1.7,48
77,6.6,3.6,218
77,6.9,3.4,45
88,4.5,2.5,31
91,5.4,10.0,54
90,4.5,5.3,182
84,3.6,5.3,75
86,3.5,7.3,67
83,3.0,6.3,89
79,2.6,4.9,53
86,3.2,8.6,67
82,2.6,5.4,30
85,3.1,7.2,50
87,2.4,7.1,14
85,2.7,2.3,14
86,2.6,1.1,2
91,2.5,1.9,5
91,2.9,1.1,4
85,3.0,0.7,1
90,3.3,1.3,4
82,3.2,0.9,1
90,3.6,0.5,4
83,3.6,3.9,1
89,3.7,0.9,4
83,3.7,1.1,1
88,3.7,1.9,4
81,3.6,1.0,1
90,4.0,3.0,4
81,4.0,2.0,1
87,4.1,2.8,4
77,4.1,0.9,1
73,3.7,1.8,1
78,3.9,1.6,3
69,3.4,1.6,1
80,3.9,1.2,4
71,3.3,1.6,9
67,3.1,1.3,7
61,2.7,3.7,44
63,2.8,1.2,29
57,2.5,1.2,159
59,2.6,3.0,81
54,2.8,2.0,285
56,2.7,3.2,338
65,3.6,4.7,170
59,3.0,5.0,212
64,3.5,4.6,152
67,3.9,5.4,450
69,3.5,4.5,459
68,3.2,4.3,323
77,3.2,6.4,908
75,3.1,3.6,619
73,3.2,3.8,402
71,3.1,2.6,868
74,3.2,4.1,773
72,3.0,2.4,805
71,3.5,2.4,724
72,3.4,3.3,302
71,3.7,3.1,193
72,3.4,2.3,324
69,4.1,1.8,109
75,4.2,1.3,80
71,4.8,2.0,114
65,4.6,2.1,25
68,5.2,1.1,7
65,5.2,1.1,4
63,5.4,2.4,4
60,5.3,1.5,1
66,5.3,1.8,3
54,5.2,1.0,1
50,4.9,1.3,1
70,5.2,1.5,4
71,4.8,2.3,4
52,4.9,1.7,1
71,4.4,2.6,4
53,4.9,1.7,1
68,4.3,3.0,4
56,5.0,2.4,1
70,4.1,2.8,4
55,4.6,2.2,1
56,4.2,2.2,1
70,4.0,2.8,3
56,3.9,2.0,1
72,3.6,2.1,4
54,3.9,2.1,41
70,3.5,2.2,33
62,4.2,3.0,188
52,4.3,1.0,207
53,5.1,3.5,293
46,5.3,1.0,383
40,6.1,1.2,552
44,6.1,2.9,529
36,6.4,2.5,667
38,6.3,3.9,647
31,6.5,1.3,863
36,6.7,4.1,882
32,6.7,3.5,884
63,6.5,1.5,964
57,6.7,5.2,964
62,6.1,1.7,928
72,6.9,2.7,947
60,5.7,2.3,964
57,5.9,2.0,822
69,6.3,4.7,245
68,5.8,2.6,628
69,6.4,4.6,633
63,5.8,5.1,456
61,5.0,1.9,51
63,5.2,2.1,42
57,5.6,3.2,272
70,5.2,2.8,29
65,5.8,4.6,110
67,5.1,6.5,7
71,4.9,2.6,5
60,4.1,2.6,1
68,4.9,6.2,3
58,4.4,6.8,3
59,4.4,2.1,1
58,4.8,2.3,1
61,5.3,4.0,3
57,5.0,2.1,1
68,6.1,4.4,3
68,6.2,3.0,3
53,4.9,1.9,1
61,5.7,2.5,3
52,5.0,1.5,1
66,6.2,2.2,3
56,5.1,2.1,1
52,5.4,3.3,3
53,5.0,2.7,1
50,4.8,1.9,1
58,5.4,1.6,3
49,4.6,2.7,38
48,4.6,2.7,43
50,5.0,2.9,160
47,4.8,2.9,165
49,5.3,2.8,345
50,5.3,2.9,387
55,6.4,2.2,514
54,5.8,3.8,542
64,7.6,2.9,660
45,5.8,3.0,682
63,6.6,1.9,788
56,7.4,3.0,764
61,7.1,1.7,844
64,8.3,3.6,827
61,7.8,1.0,860
62,8.2,4.6,857
52,8.0,1.0,808
64,8.8,2.7,752
64,9.2,2.5,726
53,8.2,1.1,551
55,8.2,3.3,666
57,9.6,2.2,380
30,10.6,4.3,218
56,8.3,2.2,137
63,8.6,0.5,103
38,11.2,3.9,99
41,10.4,1.0,17
40,10.9,5.1,20
42,10.8,5.4,2
42,10.8,2.2,0
44,10.5,1.4,-2
50,11.1,4.0,1
55,11.3,4.4,2
52,10.9,1.8,0
54,11.2,2.5,0
57,11.4,3.7,1
56,11.2,0.8,-2
62,11.5,4.0,2
75,11.8,3.7,2
72,11.5,1.4,0
88,11.5,0.8,2
82,11.4,0.5,0
86,12.0,3.5,3
79,11.4,2.0,0
86,11.8,2.7,2
80,11.3,2.0,0
88,11.9,4.3,2
83,11.6,1.4,0
90,12.3,3.9,9
84,11.9,1.7,3
92,12.7,3.5,5
87,12.4,2.1,0
93,11.1,2.7,2
96,13.0,1.5,11
95,12.6,1.9,9
98,12.2,1.5,8
92,13.2,1.4,74
100,13.1,3.2,71
97,15.1,2.7,42
90,14.3,1.0,98
98,16.0,3.1,37
89,15.3,0.7,27
98,17.0,2.3,66
92,16.3,2.8,53
95,17.9,5.1,87
91,16.9,1.0,75
86,18.0,1.7,302
94,18.2,4.5,305
87,19.3,3.6,234
82,18.0,0.7,427
79,19.6,4.7,291
76,18.9,1.6,175
73,19.1,1.0,122
76,19.4,4.1,182
73,18.6,1.2,29
80,20.1,3.1,66
83,19.8,1.7,2
78,17.1,1.3,0
88,19.5,1.5,0
86,15.1,0.5,-2
84,17.5,0.0,-2
92,19.7,2.4,0
88,18.7,3.3,-3
90,17.1,3.7,1
96,15.6,1.5,2
89,17.4,0.7,-3
98,15.6,1.5,2
92,15.5,2.3,-2
92,16.7,4.7,1
92,14.6,1.7,-2
100,12.9,4.1,2
94,14.5,0.6,-2
100,15.0,1.1,2
94,15.5,0.7,-2
87,15.9,1.2,-3
95,16.3,1.7,2
89,15.8,0.3,2
99,16.3,0.5,5
89,16.2,1.5,37
99,16.7,2.7,19
90,16.3,1.1,60
94,17.3,3.1,141
91,16.5,0.8,110
95,17.4,4.2,141
88,16.9,0.5,125
92,17.6,3.2,148
84,17.2,0.6,258
89,17.9,2.4,276
81,17.2,2.2,747
85,16.7,0.9,802
74,16.9,0.7,824
88,16.9,2.9,778
74,16.8,1.5,742
86,16.3,1.7,704
65,15.9,2.0,612
89,16.6,2.3,585
69,15.7,2.3,55
81,16.0,1.6,439
80,15.7,2.0,266
68,15.3,1.5,50
63,15.0,2.2,27
82,14.7,1.7,58
75,13.8,0.9,7
63,14.4,2.4,4
85,12.3,0.8,0
76,13.1,0.4,2
90,12.1,3.8,2
89,11.2,0.8,0
90,11.1,0.6,0
92,12.3,3.1,2
94,10.3,1.7,0
97,11.7,5.1,2
100,10.7,5.9,3
94,9.8,1.6,0
85,8.9,2.4,0
92,10.1,4.5,3
91,9.6,4.9,3
86,8.6,1.0,0
84,8.5,1.5,0
90,9.4,4.4,3
84,8.5,0.8,1
89,9.5,3.0,3
83,8.6,1.1,59
89,9.4,4.5,52
85,9.0,1.8,213
89,9.4,4.6,136
86,9.2,1.9,334
90,9.6,4.9,244
88,9.1,2.8,481
92,10.0,3.6,441
93,10.0,4.8,651
90,8.9,3.5,419
94,9.8,5.3,620
94,8.3,3.0,380
98,9.5,4.5,562
94,8.4,3.2,243
95,8.5,3.1,353
95,8.7,3.1,259
99,9.7,6.9,596
95,8.9,3.3,272
97,9.9,6.9,412
89,8.4,4.4,291
94,9.5,7.8,397
93,9.4,7.7,248
87,8.7,3.3,203
87,8.9,3.2,134
91,9.6,7.5,145
87,8.7,6.4,5
82,7.9,2.0,2
87,9.2,4.9,3
81,8.4,2.7,1
83,9.0,2.1,1
89,9.5,4.6,3
84,9.2,1.6,1
89,9.6,4.8,3
94,10.2,3.6,3
86,9.9,0.7,0
91,10.8,1.3,0
96,10.9,2.4,3
91,11.2,1.4,0
98,11.6,4.2,3
96,11.4,4.6,3
89,11.1,1.3,0
97,11.4,2.1,3
90,11.5,1.8,0
97,11.7,2.6,3
90,11.6,1.9,0
98,11.8,1.9,6
91,11.4,1.9,3
93,11.7,2.0,26
99,11.9,3.6,43
100,12.1,2.3,21
94,10.3,1.7,33
100,12.0,2.3,98
94,12.2,2.8,28
100,12.4,1.0,68
95,11.8,2.9,49
95,12.2,1.6,24
100,12.6,1.6,86
100,13.9,2.6,199
100,14.4,2.9,189
100,14.2,2.7,70
96,19.1,5.0,54
96,15.1,3.1,63
94,17.9,1.3,55
92,17.8,1.0,5
100,18.5,3.0,54
93,19.0,3.5,14
95,13.8,2.7,5
96,16.2,2.6,0
96,18.8,4.5,2
96,16.7,0.7,-2
100,17.6,2.4,1
98,15.0,1.4,2
96,15.2,1.2,-2
97,15.5,1.8,2
96,15.9,0.3,-2
100,14.8,1.0,2
97,15.1,0.8,-2
96,14.9,1.2,-2
100,15.1,0.0,2
95,14.0,0.0,-2
100,16.1,2.3,2
97,15.5,2.7,2
96,15.3,0.7,-2
98,15.1,2.7,2
90,15.2,2.4,-2
91,14.5,1.3,-2
98,14.5,1.9,2
88,14.0,1.0,0
97,14.1,0.7,2
95,10.3,0.4,20
98,13.7,1.4,22
96,10.5,1.0,19
96,13.5,0.7,14
96,10.7,0.5,87
96,13.1,0.5,80
96,10.7,2.8,136
96,12.8,1.1,217
95,13.0,1.4,366
96,10.0,1.2,343
97,10.0,1.5,228
97,12.4,3.4,372
97,9.9,1.0,138
100,10.8,3.3,82
96,10.2,0.6,190
100,11.7,2.9,206
97,9.7,3.1,184
98,11.9,4.7,512
100,11.3,4.4,353
97,10.5,2.4,571
100,10.5,6.1,164
97,9.9,1.0,77
97,9.7,3.6,49
100,10.3,3.8,71
97,9.9,3.0,63
100,10.2,4.2,72
100,10.3,4.5,44
97,9.9,2.3,23
97,10.0,2.2,1
100,10.4,5.0,4
100,10.4,4.3,3
97,9.7,2.1,0
100,10.1,3.9,3
97,9.7,3.3,0
100,10.5,5.0,3
97,9.7,2.5,0
97,9.8,3.2,0
100,10.5,4.7,3
100,10.5,3.7,3
98,9.9,2.8,0
97,9.9,2.4,0
100,10.6,4.1,3
97,10.0,2.0,0
100,10.8,3.8,3
97,9.7,2.4,0
100,10.5,2.8,3
100,10.5,4.7,3
98,10.5,4.1,0
97,9.9,4.2,2
100,10.4,8.8,9
97,9.4,1.6,4
100,10.3,7.0,13
100,10.6,6.9,23
98,10.0,3.7,13
100,10.4,6.2,61
98,9.9,1.2,31
100,10.9,3.8,242
100,10.8,6.1,77
100,10.7,5.6,71
100,12.0,3.9,133
94,10.4,0.5,34
99,12.1,4.0,159
93,10.9,1.2,105
99,12.1,3.2,45
94,10.2,0.7,24
98,11.3,3.1,34
93,10.5,0.8,32
96,10.9,1.1,7
100,12.5,7.5,21
99,11.7,5.9,5
93,10.8,0.9,1
91,10.7,0.6,0
94,11.6,6.4,3
94,11.3,4.0,3
90,10.8,0.6,0
90,11.7,2.7,3
90,10.3,0.6,0
90,10.1,0.7,0
95,10.6,3.6,3
91,10.4,2.1,0
94,10.8,7.4,3
94,10.4,7.7,3
90,10.8,2.7,0
89,10.3,1.2,0
93,10.8,3.1,3
95,10.7,2.0,3
88,9.7,1.0,0
88,9.5,1.1,1
94,10.7,2.7,3
93,10.6,3.9,22
90,11.0,2.6,87
86,9.7,1.4,179
86,10.3,1.7,182
94,10.4,5.5,165
87,9.6,1.3,213
88,10.8,5.9,376
92,10.2,5.4,690
88,10.1,1.8,657
88,9.7,2.0,774
93,10.5,5.2,747
88,10.0,2.3,476
91,10.5,3.3,761
90,10.4,3.1,358
88,10.2,3.4,385
79,9.8,0.8,356
82,9.9,0.9,532
88,10.5,2.8,790
86,10.4,1.6,615
91,10.7,4.4,409
90,10.9,2.9,398
86,10.2,2.0,135
89,10.4,5.7,152
86,9.7,0.6,83
90,10.1,6.2,74
82,9.4,1.3,37
