Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
66,23.6,3.3,169
67,10.9,3.3,12
70,23.5,0.6,0
70,13.3,3.3,5
74,23.5,0.9,-6
77,23.5,0.4,-5
73,23.5,3.3,6
74,23.2,0.9,-5
74,23.5,3.3,4
77,23.1,0.8,-5
75,23.2,3.3,4
78,22.8,0.5,-6
75,23.1,3.3,4
79,22.8,3.3,4
81,22.9,0.9,-5
83,22.9,3.3,5
83,22.7,0.8,-5
83,22.6,3.3,5
83,22.6,1.1,-5
84,22.6,3.3,5
81,22.2,0.4,-5
81,21.8,0.7,18
82,12.8,3.3,24
78,19.7,3.3,132
77,21.3,1.3,142
77,22.7,3.3,131
81,21.6,1.4,25
78,21.8,3.3,46
87,21.6,1.4,191
86,22.2,3.3,375
84,22.2,0.6,196
76,22.2,3.3,94
77,21.9,1.2,91
77,21.9,3.3,93
73,22.2,1.2,165
64,22.2,3.3,212
66,22.8,0.9,279
73,22.8,3.3,154
62,22.7,1.9,218
87,22.7,3.3,116
72,23.0,4.0,62
87,22.5,3.9,146
89,23.0,3.3,113
87,22.5,3.3,294
92,22.4,1.4,119
85,22.4,3.3,38
89,22.3,0.4,43
84,22.3,0.5,2
80,22.3,3.3,14
88,22.0,3.3,4
77,22.3,1.0,-5
90,22.5,2.5,-4
88,22.3,3.3,5
88,22.5,3.3,4
89,21.9,0.0,-4
90,22.3,3.3,4
90,22.0,0.5,-4
89,22.5,3.3,5
89,22.0,0.5,-4
89,22.3,3.3,4
91,21.8,0.0,-4
89,22.0,0.0,-4
86,22.0,3.3,4
86,22.0,3.3,4
83,21.9,1.0,-4
87,21.9,3.3,3
85,21.6,0.8,-4
87,23.0,3.3,22
87,21.5,2.1,16
84,21.8,1.0,130
86,21.5,3.3,114
80,22.1,1.3,238
83,22.7,3.3,241
75,22.1,3.3,399
73,22.8,1.1,426
70,22.8,3.3,540
82,22.8,1.5,559
84,23.1,1.6,707
76,23.2,3.3,665
78,22.6,1.8,738
72,23.1,3.3,674
72,22.6,3.3,760
76,22.8,1.7,742
68,22.8,3.3,743
83,23.0,1.7,709
80,23.3,2.6,658
72,23.0,3.3,532
74,21.5,3.3,575
69,22.7,2.6,524
74,23.2,2.8,83
73,22.8,3.3,424
75,23.1,3.3,153
69,22.8,2.5,68
71,23.0,2.8,71
66,22.4,2.3,2
82,23.0,3.3,15
82,22.1,3.3,4
67,22.5,0.6,-5
77,23.3,3.3,4
68,23.1,0.0,-5
71,23.1,3.3,6
73,24.0,0.5,-6
70,23.3,0.4,-6
70,24.0,3.3,6
68,22.5,0.9,-5
69,23.3,3.3,4
70,22.5,0.8,-5
71,21.5,3.3,4
74,22.1,0.9,-5
74,23.7,3.3,5
76,22.1,3.3,4
74,21.9,1.4,-5
76,21.7,3.3,5
70,21.7,1.2,-5
79,21.7,3.3,27
77,21.9,0.9,21
78,21.9,3.3,80
79,22.0,1.0,76
73,22.7,3.3,159
74,22.2,0.6,139
67,22.4,0.7,161
66,22.2,3.3,249
63,23.3,3.3,199
64,21.5,0.6,234
63,21.7,0.8,231
58,22.1,3.3,418
59,22.7,0.9,418
52,21.9,3.3,342
51,24.0,3.3,773
57,23.7,0.7,769
52,23.6,1.1,755
56,22.2,3.3,757
68,24.6,2.1,666
75,21.7,3.3,688
69,23.8,3.3,537
72,22.4,3.3,582
66,23.8,3.3,441
62,23.0,1.5,42
55,22.9,1.4,30
63,23.0,3.3,287
69,22.9,3.3,124
51,22.3,2.2,104
78,22.3,3.3,11
74,23.9,3.5,0
67,23.9,0.0,-6
83,23.0,3.3,5
64,23.3,3.3,5
64,23.7,1.4,-6
66,23.6,1.9,-6
67,23.7,3.3,5
68,23.0,3.3,5
69,23.2,0.0,-6
70,23.2,3.3,4
69,23.3,0.8,-6
72,23.4,1.2,-6
70,22.9,3.3,4
74,22.9,0.4,-5
75,22.3,3.3,6
80,23.0,0.0,-5
77,23.0,0.5,-5
75,23.7,3.3,5
80,23.2,0.5,3
80,23.3,3.3,14
81,23.3,0.6,51
77,23.0,3.3,74
76,23.4,3.3,139
77,23.4,0.7,130
76,22.8,0.7,84
79,23.2,3.3,94
83,23.2,3.3,197
85,23.3,1.0,190
82,23.9,2.5,378
81,23.3,3.3,627
70,23.9,3.3,109
73,23.4,0.0,113
80,23.8,1.8,199
74,23.4,3.3,180
69,22.9,1.9,364
79,22.8,3.3,356
77,22.9,3.3,670
74,24.2,3.1,752
72,23.9,3.9,430
79,21.4,3.3,178
78,20.7,3.3,597
68,23.4,1.8,125
78,23.4,3.3,78
73,23.8,2.0,59
72,23.8,1.4,70
82,23.8,3.3,38
68,19.5,3.3,8
72,23.7,1.1,-2
68,23.7,3.3,4
71,23.7,1.2,-6
73,22.8,1.0,-5
80,23.4,3.3,3
78,21.4,1.8,-5
80,19.5,0.0,-4
83,23.8,3.3,4
86,21.0,1.1,-5
85,20.6,3.3,4
85,22.9,3.3,4
88,20.7,0.7,-5
88,20.6,1.1,-4
86,23.9,3.3,5
88,20.8,0.6,-5
86,23.7,3.3,4
88,20.9,1.7,-5
85,20.8,3.3,4
85,20.9,3.3,13
89,21.3,2.1,4
82,21.3,3.3,156
87,21.8,2.8,89
84,21.7,2.2,226
81,23.0,3.3,161
83,21.3,1.0,157
81,21.7,3.3,203
87,21.8,3.5,70
82,21.3,3.3,74
83,22.4,3.3,166
86,21.9,2.1,148
80,21.8,3.3,291
85,22.3,3.6,339
84,22.6,4.0,311
79,22.3,3.3,582
85,22.9,2.4,456
78,22.0,3.3,694
84,23.3,3.2,644
79,22.9,3.3,667
82,23.0,2.6,527
77,21.3,3.3,573
76,22.4,2.7,62
73,21.3,3.3,432
69,22.3,3.3,261
70,22.0,2.3,53
69,21.9,2.0,89
72,21.3,3.3,112
72,21.8,0.4,0
59,21.7,3.3,13
64,21.3,1.7,-6
63,20.9,3.3,3
69,21.8,1.3,-5
74,22.9,3.3,4
65,21.7,1.2,-5
70,21.8,3.3,5
65,21.5,0.4,-6
63,21.9,3.3,4
64,21.2,1.6,-5
68,21.5,3.3,4
71,21.7,3.3,3
69,21.8,0.7,-5
72,21.8,1.1,-5
74,21.2,3.3,5
72,21.6,0.9,-5
71,21.8,3.3,4
72,21.4,0.9,-5
70,21.6,3.3,4
71,21.4,3.3,14
73,21.4,0.6,6
71,21.4,3.3,118
69,21.9,0.5,137
73,22.3,1.5,270
70,21.9,3.3,252
75,22.5,1.9,430
74,22.3,3.3,404
75,22.5,3.3,519
79,22.8,2.1,550
76,22.8,3.3,606
80,23.2,1.3,614
81,23.5,1.2,701
76,23.2,3.3,710
84,23.7,2.2,709
78,23.5,3.3,721
76,23.7,3.3,745
83,23.6,1.9,694
82,23.4,1.6,207
75,23.6,3.3,670
73,23.4,3.3,557
80,23.7,2.1,237
74,23.7,3.3,414
84,23.6,2.4,146
78,23.6,3.3,270
85,23.5,1.6,55
76,23.5,3.3,67
86,23.6,2.2,40
74,23.6,3.3,10
78,22.5,1.9,0
74,22.5,3.3,4
78,22.2,2.1,-5
74,21.6,0.5,-5
71,22.2,3.3,4
74,21.7,0.7,-5
72,21.6,3.3,5
73,21.6,0.8,-5
70,21.7,3.3,4
72,21.3,1.0,-5
75,21.6,3.3,4
69,20.9,0.7,-5
74,21.3,3.3,4
72,20.9,3.3,4
65,20.6,0.7,-5
69,20.6,3.3,5
63,20.1,0.0,-5
69,20.1,3.3,4
73,21.0,1.3,-5
72,21.0,3.3,12
73,21.0,0.0,3
70,21.0,3.3,119
71,21.4,0.6,57
76,22.0,0.8,162
76,21.4,3.3,235
75,22.4,1.1,387
72,22.0,3.3,291
67,22.4,3.3,557
56,20.5,3.0,579
62,20.5,3.3,675
66,21.7,4.3,688
76,22.4,2.9,776
66,21.7,3.3,759
76,22.5,3.2,790
66,22.4,3.3,672
75,22.6,3.2,731
68,22.5,3.3,753
66,22.2,3.0,654
67,22.6,3.3,673
69,23.1,2.3,538
68,22.2,3.3,567
67,23.1,3.3,407
60,21.9,1.9,70
71,21.9,3.3,182
61,22.6,3.5,84
66,22.6,3.3,97
63,22.9,3.7,80
69,23.7,1.3,-4
53,22.9,3.3,7
55,23.7,3.3,5
59,23.3,0.4,-6
61,23.0,0.5,-6
56,23.3,3.3,5
58,23.0,3.3,5
59,22.5,1.0,-6
58,22.5,3.3,5
61,22.3,0.8,-6
64,22.7,0.7,-6
61,22.3,3.3,5
64,22.7,3.3,4
65,22.8,1.6,-6
67,22.9,0.9,-6
65,22.8,3.3,6
68,22.9,3.3,5
69,23.0,1.1,-6
68,23.0,3.3,4
69,23.0,1.0,-6
69,23.0,3.3,6
70,23.0,1.3,-5
73,23.0,3.3,6
72,22.8,1.5,-4
88,22.8,3.3,33
87,22.7,1.7,10
85,22.7,3.3,120
83,23.0,0.7,119
75,23.4,0.6,222
78,23.0,3.3,197
70,23.5,1.1,463
70,23.4,3.3,340
64,23.5,3.3,721
66,24.5,0.8,734
65,25.2,1.2,845
61,24.5,3.3,751
80,25.2,3.3,752
88,24.4,3.6,336
87,23.3,4.7,162
79,24.4,3.3,735
79,22.2,5.1,433
77,23.3,3.3,584
82,22.4,4.4,253
76,22.2,3.3,217
77,22.4,3.3,80
81,22.1,3.3,72
80,22.1,3.3,23
85,22.3,3.3,11
85,22.0,2.2,-3
78,22.3,3.3,7
80,22.0,3.3,5
85,22.0,1.6,-5
82,22.0,3.3,4
86,22.3,1.9,-5
82,22.3,3.3,5
87,22.3,2.3,-5
83,22.3,3.3,3
87,22.3,1.5,-5
87,22.3,1.8,-5
83,22.3,3.3,4
84,22.3,3.3,4
89,22.6,2.1,-5
90,23.1,2.4,-5
86,22.6,3.3,5
90,23.1,3.3,1
86,22.7,0.3,-5
82,23.0,0.8,-3
87,22.7,3.3,4
87,23.0,3.3,38
80,23.1,0.4,35
86,21.7,2.3,41
87,23.1,3.3,58
90,20.3,7.8,20
87,21.7,3.3,42
86,20.3,3.3,47
91,20.5,5.4,43
85,20.5,3.3,83
89,19.9,5.6,54
82,19.9,3.3,158
87,19.9,5.0,60
80,19.9,3.3,152
86,19.8,5.5,139
78,19.8,3.3,148
83,19.5,7.2,154
84,19.7,6.8,164
79,19.5,3.3,100
79,19.7,3.3,82
83,19.4,7.5,67
80,19.4,3.3,42
83,19.9,6.8,24
77,19.9,3.3,36
82,20.0,7.7,15
76,20.0,3.3,34
78,19.7,8.3,18
78,20.0,6.5,-3
74,19.7,3.3,7
73,20.0,3.3,6
75,19.8,6.0,-5
76,20.2,5.6,-5
75,19.8,3.3,5
71,19.2,6.6,-5
64,20.2,3.3,5
67,19.2,3.3,4
71,18.8,6.7,-5
67,18.8,3.3,4
72,18.8,5.9,-4
74,18.8,6.2,-4
67,18.8,3.3,4
71,18.8,3.3,5
72,18.3,7.2,-4
68,18.3,3.3,4
76,18.9,6.9,-4
67,18.9,3.3,4
75,18.7,6.2,-4
66,18.7,3.3,13
71,18.0,6.2,7
73,18.1,7.2,142
65,18.0,3.3,116
75,18.0,6.5,308
68,18.1,3.3,273
72,18.0,3.3,435
79,18.9,6.3,469
74,18.3,5.7,610
67,18.9,3.3,582
70,18.0,4.7,721
64,18.3,3.3,699
62,18.0,3.3,773
67,17.7,4.5,780
66,17.5,4.6,801
61,17.7,3.3,811
59,17.5,3.3,797
66,18.0,4.1,777
65,18.1,3.7,713
60,18.0,3.3,692
58,18.1,3.3,653
64,18.4,3.5,601
58,18.4,3.3,464
62,17.9,3.5,29
62,18.0,3.2,23
59,17.9,3.3,257
65,18.5,3.8,115
65,18.0,3.3,132
69,18.9,3.2,-2
66,18.5,3.3,7
69,18.7,2.8,-4
71,18.9,3.3,4
74,19.4,2.1,-4
71,18.7,3.3,5
79,20.1,2.2,-5
76,19.4,3.3,4
76,20.1,3.3,4
79,20.1,1.8,-4
76,20.1,3.3,5
78,19.8,1.2,-4
78,20.0,1.9,-5
74,19.8,3.3,5
74,20.0,3.3,6
77,19.7,0.5,-4
70,19.7,3.3,5
65,18.5,1.3,-4
67,18.5,3.3,5
67,18.6,1.0,-4
65,18.3,0.0,2
74,18.6,3.3,10
64,19.0,0.3,116
70,18.3,3.3,104
63,19.0,0.6,258
65,19.0,3.3,221
60,19.0,3.3,400
60,19.1,1.2,425
59,19.2,2.5,589
58,19.1,3.3,529
55,19.2,1.3,636
50,19.2,3.3,674
66,19.9,2.8,752
42,19.2,3.3,760
67,20.0,2.1,780
62,19.9,3.3,811
62,20.0,3.3,761
68,20.2,2.3,770
70,20.2,2.6,210
61,20.2,3.3,389
59,20.2,3.3,595
63,19.5,2.3,519
58,19.5,3.3,324
63,19.4,2.4,83
66,19.9,2.0,109
60,19.4,3.3,142
61,19.9,3.3,27
66,19.9,1.5,9
66,19.9,3.3,10
67,20.3,1.8,-2
68,20.5,1.4,-5
61,20.3,3.3,5
62,20.5,3.3,4
64,20.5,2.6,-5
67,20.3,0.8,-5
65,20.5,3.3,4
65,20.3,3.3,4
68,20.0,1.1,-4
51,20.0,3.3,4
53,16.5,1.3,-4
55,15.8,1.3,-4
51,16.5,3.3,5
52,15.0,2.1,-4
51,15.8,3.3,4
53,15.0,3.3,5
56,14.8,1.3,-4
57,14.8,3.3,5
59,14.3,1.2,-3
59,14.3,3.3,12
59,13.7,2.4,5
59,13.7,3.3,115
58,13.9,1.6,144
58,14.2,1.6,314
56,13.9,3.3,268
54,14.2,3.3,431
54,14.4,2.2,470
51,14.4,3.3,597
52,14.4,2.2,609
45,14.4,3.3,702
50,15.1,2.5,722
40,15.1,3.3,784
44,14.9,3.5,786
44,14.9,3.3,310
43,15.3,2.5,202
46,15.7,2.3,251
45,15.3,3.3,307
44,15.7,3.3,569
48,15.8,1.7,442
48,15.8,3.3,220
50,16.1,0.9,544
48,16.1,3.3,125
50,15.5,1.9,93
53,15.7,1.5,27
53,15.5,3.3,49
55,15.3,2.4,14
52,15.7,3.3,30
57,15.2,1.2,-2
55,15.3,3.3,6
57,15.2,3.3,4
57,14.9,2.3,-3
60,14.8,0.6,-3
60,14.9,3.3,4
62,14.8,3.3,4
62,14.6,0.6,-2
63,14.6,3.3,6
64,14.4,0.7,-2
65,14.5,1.4,-2
63,14.4,3.3,4
64,14.5,3.3,4
68,14.3,1.2,-2
65,13.7,0.7,-2
65,14.3,3.3,5
66,13.4,0.5,0
67,13.7,3.3,4
68,13.4,3.3,3
68,13.1,0.6,0
68,13.1,3.3,9
69,12.7,0.9,5
66,13.2,0.5,113
66,12.7,3.3,109
57,14.0,0.7,313
59,13.2,3.3,265
50,14.1,0.8,467
50,14.0,3.3,429
47,14.5,1.1,611
46,14.1,3.3,578
40,14.5,3.3,701
42,14.3,1.4,725
39,14.7,1.3,797
39,14.3,3.3,779
40,14.7,3.3,876
40,14.9,2.1,845
38,14.9,3.3,793
39,15.2,1.2,790
38,15.7,3.4,759
36,15.2,3.3,724
38,15.7,3.3,609
38,15.9,2.3,593
39,15.9,3.3,455
42,15.7,1.6,31
39,15.7,3.3,292
43,15.5,1.2,24
40,15.5,3.3,122
43,15.4,1.2,66
45,15.2,0.7,0
43,15.4,3.3,8
46,15.2,0.4,-3
44,15.2,3.3,4
46,15.2,3.3,4
47,14.9,0.5,-3
49,14.9,3.3,4
50,14.8,0.3,-3
51,14.8,3.3,4
52,14.5,0.3,-3
55,14.5,3.3,4
55,14.3,1.1,-3
57,14.3,3.3,4
58,14.1,1.7,-3
59,13.8,1.0,-2
58,14.1,3.3,4
60,13.7,1.2,-3
59,13.8,3.3,4
61,13.7,3.3,4
61,13.5,1.2,-2
63,13.5,3.3,11
63,13.4,1.2,5
63,13.7,1.7,71
63,13.4,3.3,106
59,13.7,3.3,259
59,14.7,1.3,312
53,14.7,3.3,421
53,15.5,1.0,457
45,15.5,3.3,575
48,15.6,1.9,586
43,15.8,2.0,151
40,15.6,3.3,718
38,15.8,3.3,806
40,15.5,0.7,823
37,15.5,3.3,744
37,15.8,1.3,469
36,15.8,3.3,791
40,16.6,0.5,898
40,16.7,1.6,839
34,16.6,3.3,776
35,16.7,3.3,667
40,16.9,1.2,526
35,16.9,3.3,448
38,16.4,1.4,58
35,16.4,3.3,270
55,17.7,1.4,25
55,17.6,2.3,19
38,17.7,3.3,102
40,17.6,3.3,6
56,17.4,1.0,-2
42,17.4,3.3,6
58,17.6,0.9,-4
44,17.6,3.3,6
48,16.5,0.6,-4
47,16.5,3.3,4
52,16.9,0.0,-3
49,16.1,0.9,-3
50,16.9,3.3,6
52,16.0,0.6,-3
53,16.1,3.3,4
54,16.0,3.3,5
53,15.8,0.8,-3
55,15.5,1.1,-3
56,15.8,3.3,4
57,15.3,0.9,-3
58,15.5,3.3,5
60,15.3,3.3,3
59,15.2,0.9,-3
63,15.2,3.3,10
61,15.0,1.1,4
61,15.0,3.3,104
59,15.5,2.4,58
57,15.8,1.6,167
55,15.5,3.3,305
49,15.8,3.3,290
49,17.0,0.4,369
47,17.0,3.3,273
48,16.6,2.2,238
44,16.6,3.3,368
47,16.8,1.4,398
46,17.2,2.2,257
39,16.8,3.3,583
41,16.8,2.4,816
39,17.2,3.3,807
55,16.8,3.3,803
52,17.3,2.7,221
53,17.8,2.5,706
53,17.3,3.3,705
53,17.8,2.1,565
54,17.8,3.3,344
53,17.6,3.0,89
50,17.8,3.3,447
51,17.3,1.5,28
51,17.6,3.3,262
52,17.3,3.3,106
50,17.9,0.4,19
53,17.9,1.3,-2
62,17.9,3.3,7
48,17.2,0.8,-4
66,17.9,3.3,5
49,17.2,0.4,-4
65,17.2,3.3,4
53,17.5,0.4,-4
51,17.2,3.3,4
53,17.2,3.3,5
56,17.5,3.3,4
58,17.2,0.9,-3
62,17.3,0.8,-3
60,17.2,3.3,4
65,17.4,1.0,-3
64,17.3,3.3,4
66,17.4,3.3,3
67,17.3,1.4,-3
68,17.3,3.3,6
68,17.0,0.5,-3
70,17.0,3.3,9
69,17.2,1.0,2
67,17.7,1.3,50
70,17.2,3.3,97
60,17.8,1.3,282
60,17.7,3.3,242
67,18.7,0.9,434
65,17.8,3.3,401
63,19.4,0.6,571
62,18.7,3.3,546
60,18.7,3.3,668
68,19.8,2.1,750
58,19.4,3.3,708
60,19.4,3.3,778
66,20.2,2.5,738
61,19.8,3.3,760
61,20.2,3.3,688
61,19.6,2.7,658
57,19.6,3.3,571
58,19.6,2.7,528
61,20.0,2.6,48
57,19.6,3.3,413
61,20.0,3.3,247
64,20.1,2.6,39
62,20.1,3.3,86
63,20.0,1.4,23
64,19.9,1.2,-3
69,20.0,3.3,6
70,19.9,3.3,5
61,19.4,0.8,-4
77,19.4,3.3,5
65,19.8,1.0,-4
69,20.1,0.8,-4
77,19.8,3.3,6
62,19.4,1.2,-4
73,20.1,3.3,5
76,20.7,1.2,-4
77,19.4,3.3,4
82,20.7,3.3,4
78,20.8,1.2,-4
79,20.8,3.3,3
75,20.2,0.8,-4
82,20.2,3.3,5
83,21.0,1.4,-4
77,20.1,0.7,-4
85,21.0,3.3,5
77,20.0,1.6,0
83,20.1,3.3,9
74,20.1,2.2,45
75,20.0,3.3,92
66,20.1,3.3,241
67,19.5,2.3,267
68,19.7,2.1,419
64,19.5,3.3,389
66,19.5,2.8,572
58,19.7,3.3,555
69,19.8,2.4,648
58,19.5,3.3,483
68,19.9,2.2,739
63,19.8,3.3,735
70,20.3,2.2,677
62,19.9,3.3,680
68,20.3,3.3,715
70,20.8,2.5,704
71,20.8,3.3,674
71,20.9,2.7,631
74,21.4,3.3,518
69,20.9,3.3,567
74,21.5,2.0,48
67,21.4,3.3,408
70,21.1,1.7,80
67,21.5,3.3,317
72,21.0,1.3,36
71,21.1,3.3,67
73,21.0,3.3,5
73,21.0,1.9,-4
71,21.0,2.0,-5
74,21.0,3.3,4
76,21.0,3.3,6
72,20.9,1.6,-4
76,20.9,3.3,5
75,21.1,0.7,-5
78,21.1,3.3,4
77,21.5,1.3,-5
79,21.5,3.3,4
77,21.6,2.0,-5
77,21.6,3.3,4
74,21.2,1.6,-5
71,20.7,1.4,-5
77,21.2,3.3,5
73,20.7,2.2,-4
69,20.7,3.3,5
58,20.7,3.3,5
61,19.2,0.8,-5
60,19.2,3.3,5
64,19.2,2.1,-3
76,19.2,3.3,12
76,19.4,0.5,5
80,19.4,3.3,22
82,18.9,0.7,17
85,19.3,2.4,130
85,18.9,3.3,149
79,19.4,1.1,76
77,19.3,3.3,81
78,19.8,3.3,84
82,19.4,3.3,127
75,19.1,1.2,229
70,19.8,3.3,335
73,19.1,3.3,182
77,19.6,0.8,78
79,19.6,3.3,139
81,20.1,2.6,175
80,21.3,2.1,22
82,20.1,3.3,40
81,21.3,3.3,95
84,21.4,1.2,94
78,21.4,3.3,110
80,21.5,1.1,127
77,21.5,3.3,39
80,21.4,0.5,16
77,21.4,3.3,36
79,21.4,1.3,27
78,21.4,3.3,5
81,21.4,0.8,-4
82,21.7,1.5,-5
79,21.4,3.3,6
83,21.7,1.6,-4
81,21.7,3.3,4
84,21.9,1.8,-5
82,21.7,3.3,4
83,21.9,3.3,5
85,21.9,1.4,-4
85,22.1,1.2,-5
84,21.9,3.3,4
87,22.1,3.3,1
88,21.8,1.9,-5
77,21.8,3.3,1
80,19.0,1.6,-4
77,19.0,3.3,2
80,19.5,1.1,-4
80,19.5,3.3,4
74,19.6,1.2,-4
79,19.8,0.4,-3
83,19.6,3.3,7
85,19.7,2.4,21
85,19.8,3.3,24
84,19.7,3.3,243
82,20.4,1.8,278
72,20.4,3.3,392
75,21.2,1.7,427
66,21.2,3.3,534
67,22.0,0.4,564
58,22.0,3.3,636
67,22.5,1.4,663
59,22.5,1.0,725
56,22.5,3.3,691
57,23.2,0.8,442
58,22.5,3.3,177
55,23.2,3.3,817
56,23.1,1.8,807
55,22.9,1.6,675
50,23.1,3.3,763
49,22.9,3.3,80
53,23.1,2.0,580
48,23.1,3.3,466
77,21.4,1.9,62
56,21.4,3.3,208
71,22.4,0.7,40
54,22.4,3.3,23
61,22.5,1.6,18
60,22.4,1.2,-6
60,22.5,3.3,4
83,22.4,3.3,1
86,20.3,1.7,-4
78,20.3,3.3,2
83,20.4,1.0,-4
78,20.4,3.3,4
81,20.6,0.6,-4
79,20.6,3.3,5
81,20.6,1.2,-4
80,20.6,3.3,4
82,20.6,1.5,-4
83,20.2,1.2,-4
79,20.6,3.3,5
82,20.2,0.7,-4
80,20.2,3.3,4
81,20.2,3.3,5
82,20.1,0.4,-4
82,20.1,3.3,6
83,20.2,0.8,-4
82,20.2,3.3,9
84,20.0,1.3,0
83,20.0,0.5,21
81,20.0,3.3,42
79,20.0,3.3,68
82,20.2,1.1,97
79,20.6,0.8,209
76,20.2,3.3,215
77,21.0,0.8,71
73,20.6,3.3,186
85,20.9,2.1,102
79,21.0,3.3,179
86,21.3,0.8,332
76,20.9,3.3,371
72,21.3,2.5,881
74,21.3,3.3,158
80,20.9,2.1,66
80,21.3,3.3,827
83,21.4,1.6,677
78,20.9,3.3,687
79,21.4,3.3,562
81,21.6,2.5,517
80,21.6,3.3,210
90,21.5,0.5,54
83,21.5,3.3,45
87,21.4,2.8,46
80,21.4,3.3,24
85,21.1,1.5,19
86,20.5,0.0,-4
85,21.1,3.3,2
84,20.5,3.3,0
85,20.8,0.5,-5
84,20.8,3.3,0
82,20.6,0.4,-4
83,20.6,3.3,2
81,20.6,0.8,-4
82,20.6,3.3,4
81,20.5,1.4,-4
80,20.1,0.5,-4
81,20.5,3.3,5
81,19.7,0.7,-3
82,20.1,3.3,5
83,19.6,0.0,-4
83,19.7,3.3,4
85,19.5,0.0,-3
83,19.6,3.3,5
85,19.6,1.4,-4
84,19.5,3.3,5
84,19.2,0.8,0
82,19.6,3.3,8
81,19.2,3.3,78
80,19.4,0.6,29
77,19.3,1.7,307
78,19.4,3.3,105
77,19.3,2.8,501
75,19.3,3.3,238
72,19.3,3.3,277
76,19.7,4.2,189
77,19.7,3.3,407
74,19.6,1.8,110
72,19.6,3.3,362
75,20.2,3.0,505
77,20.3,3.7,258
72,20.2,3.3,275
74,20.3,3.3,412
74,19.8,2.1,57
75,20.4,5.7,612
71,19.8,3.3,677
69,20.4,3.3,554
78,20.5,5.5,519
68,20.5,3.3,409
76,20.2,6.4,80
74,20.2,3.3,231
78,20.5,4.7,37
74,19.9,5.0,20
73,20.5,3.3,73
76,19.9,3.3,3
79,20.3,4.7,-3
75,20.3,3.3,3
78,20.1,4.9,-4
74,20.1,3.3,5
78,19.8,4.8,-4
73,19.8,3.3,5
78,19.7,5.9,-4
74,19.2,6.1,-4
68,19.7,3.3,6
72,18.7,6.6,-4
68,19.2,3.3,4
70,18.7,3.3,5
75,18.8,5.2,-4
69,18.8,3.3,4
70,17.8,5.9,-4
72,17.8,3.3,6
74,18.3,5.4,-4
68,18.3,3.3,5
73,18.1,4.6,-4
68,18.1,3.3,8
74,18.2,4.7,-2
73,18.0,4.6,31
71,18.2,3.3,110
70,18.0,3.3,254
75,18.4,5.3,316
71,18.4,3.3,158
73,18.2,5.0,546
63,18.2,3.3,545
65,17.5,4.8,575
60,16.6,5.2,685
60,17.5,3.3,666
56,16.6,3.3,743
60,16.5,6.1,746
59,16.5,4.3,761
55,16.5,3.3,773
56,16.5,3.3,746
61,16.7,4.9,726
59,16.7,3.3,219
63,17.0,5.0,716
64,17.0,3.3,559
66,17.5,6.5,524
56,17.5,3.3,399
65,17.8,5.4,55
59,17.8,3.3,225
63,17.3,5.2,42
64,17.2,5.6,20
61,17.3,3.3,75
66,17.2,5.3,-3
62,17.2,3.3,5
63,17.2,3.3,4
67,17.4,5.4,-4
61,17.4,3.3,5
64,17.0,6.6,-4
62,17.0,3.3,4
70,17.6,5.9,-4
68,16.8,5.7,-3
68,22.5,3.3,4
65,17.6,3.3,4
70,16.9,5.0,-3
61,16.9,3.3,5
69,16.7,5.4,-3
59,16.7,3.3,6
63,15.6,4.7,-3
57,15.6,3.3,4
63,15.3,4.7,-3
65,15.3,3.3,6
66,15.1,4.7,-3
62,15.1,3.3,7
70,15.4,3.8,0
66,14.8,2.4,55
64,15.4,3.3,63
58,14.8,3.3,283
61,14.4,3.0,321
58,14.4,3.3,438
62,14.5,2.3,270
56,14.5,3.3,576
59,14.1,2.8,683
54,14.1,3.3,699
58,14.5,3.6,712
62,15.5,3.7,834
55,14.5,3.3,825
65,15.2,3.1,512
57,15.5,3.3,779
59,15.2,3.3,750
63,15.0,4.3,566
63,14.9,4.2,687
56,15.0,3.3,708
54,14.9,3.3,578
60,14.5,3.5,525
55,14.5,3.3,386
61,14.7,3.8,62
59,14.7,3.3,153
60,14.5,4.3,95
61,14.6,4.0,45
56,14.5,3.3,70
56,14.6,3.3,4
60,14.7,3.8,-3
59,14.6,2.8,-3
55,14.7,3.3,5
63,15.1,2.5,-3
54,14.6,3.3,5
60,15.1,3.3,4
63,14.9,1.9,-3
59,14.9,3.3,4
64,15.3,2.0,-3
60,14.8,1.5,-3
58,15.3,3.3,4
67,14.5,1.3,-3
71,14.8,3.3,4
71,14.5,3.3,5
69,14.4,1.1,-3
70,14.3,0.7,-2
73,14.4,3.3,4
72,14.2,1.0,0
73,14.3,3.3,5
67,14.4,0.6,39
70,14.2,3.3,108
58,14.4,3.3,238
62,15.4,0.7,277
52,15.0,0.9,409
50,15.4,3.3,391
54,14.8,1.7,401
51,15.0,3.3,610
52,14.8,3.3,665
53,15.0,1.4,657
54,15.0,2.1,710
54,15.0,3.3,714
57,15.0,3.3,752
57,15.1,2.7,721
53,15.1,3.3,743
58,15.6,2.4,696
59,15.9,2.5,632
53,15.6,3.3,674
53,15.9,3.3,566
55,15.3,3.3,535
47,15.3,3.3,410
55,15.3,2.8,57
52,15.3,3.3,251
56,15.1,2.6,50
58,15.4,2.2,30
53,15.1,3.3,84
57,15.4,3.3,6
58,15.0,1.4,-3
62,15.4,1.6,-3
